

|Skills        |Group     |  T| T6_9| T9_12| T12_15| T15_18| T18_21| T21_24| T24_27|
|:-------------|:---------|-------:|----:|-----:|------:|------:|------:|------:|------:|
|rust          |240 - 270 |       1|   NA|     1|     NA|      1|     NA|     NA|      1|
|opencv        |240 - 270 |       1|    3|     1|     NA|      1|     NA|      1|      1|
|bash          |240 - 270 |       1|   10|    NA|      2|      1|     NA|     NA|      1|
|powerpoint    |210 - 240 |       1|    9|     4|     NA|     NA|     NA|      1|     NA|
|opencv        |210 - 240 |       1|    3|     1|     NA|      1|     NA|      1|      1|
|c++           |210 - 240 |       1|   NA|    17|      9|     NA|      1|      1|     NA|
|c             |210 - 240 |       1|    1|     5|      2|      3|     NA|      1|     NA|
|mongodb       |180 - 210 |       2|    3|    14|      4|     NA|      2|     NA|     NA|
|keras         |180 - 210 |       2|    2|    13|     NA|      6|      2|     NA|     NA|
|gitlab        |180 - 210 |       2|   10|     6|      1|     NA|      2|     NA|     NA|
|vue           |180 - 210 |       1|   NA|     2|     NA|     NA|      1|     NA|     NA|
|tensorflow    |180 - 210 |       1|   NA|    17|     15|      5|      1|     NA|     NA|
|slack         |180 - 210 |       1|    1|     3|      2|      2|      1|     NA|     NA|
|react         |180 - 210 |       1|    4|     9|      3|      1|      1|     NA|     NA|
|matplotlib    |180 - 210 |       1|    2|     9|      7|      2|      1|     NA|     NA|
|github        |180 - 210 |       1|    2|    18|      5|      5|      1|     NA|     NA|
|flask         |180 - 210 |       1|   NA|     5|      2|      2|      1|     NA|     NA|
|debian        |180 - 210 |       1|   NA|    NA|     NA|     NA|      1|     NA|     NA|
|c++           |180 - 210 |       1|   NA|    17|      9|     NA|      1|      1|     NA|
|bigquery      |180 - 210 |       1|    2|    15|     19|      1|      1|     NA|     NA|
|angular       |180 - 210 |       1|    3|     5|     NA|     NA|      1|     NA|     NA|
|nosql         |150 - 180 |       8|    5|    26|      6|      8|     NA|     NA|     NA|
|numpy         |150 - 180 |       7|   NA|    11|     14|      7|     NA|     NA|     NA|
|kafka         |150 - 180 |       7|   12|    12|     18|      7|     NA|     NA|     NA|
|aws           |150 - 180 |       7|   NA|    41|     43|      7|     NA|     NA|     NA|
|linux         |150 - 180 |       6|    6|    24|     NA|      6|     NA|     NA|     NA|
|keras         |150 - 180 |       6|    2|    13|     NA|      6|      2|     NA|     NA|
|gcp           |150 - 180 |       6|   NA|    25|     23|      6|     NA|     NA|     NA|
|tensorflow    |150 - 180 |       5|   NA|    17|     15|      5|      1|     NA|     NA|
|redshift      |150 - 180 |       5|    1|    10|     20|      5|     NA|     NA|     NA|
|jenkins       |150 - 180 |       5|    9|    10|      7|      5|     NA|     NA|     NA|
|hadoop        |150 - 180 |       5|    4|    20|     12|      5|     NA|     NA|     NA|
|github        |150 - 180 |       5|    2|    18|      5|      5|      1|     NA|     NA|
|t-sql         |150 - 180 |       4|    2|    NA|     NA|      4|     NA|     NA|     NA|
|spark         |150 - 180 |       4|   NA|    38|     38|      4|     NA|     NA|     NA|
|scikit-learn  |150 - 180 |       4|    6|     6|     12|      4|     NA|     NA|     NA|
|postgresql    |150 - 180 |       4|    3|     5|     13|      4|     NA|     NA|     NA|
|plotly        |150 - 180 |       4|    1|     2|     NA|      4|     NA|     NA|     NA|
|atlassian     |150 - 180 |       4|    2|     2|     NA|      4|     NA|     NA|     NA|
|unix          |150 - 180 |       3|    7|    NA|      2|      3|     NA|     NA|     NA|
|pytorch       |150 - 180 |       3|   NA|    21|     16|      3|     NA|     NA|     NA|
|kubernetes    |150 - 180 |       3|    9|    24|     14|      3|     NA|     NA|     NA|
|git           |150 - 180 |       3|    5|    29|     16|      3|     NA|     NA|     NA|
|fastapi       |150 - 180 |       3|    1|     2|      2|      3|     NA|     NA|     NA|
|c             |150 - 180 |       3|    1|     5|      2|      3|     NA|      1|     NA|
|ssis          |150 - 180 |       2|    5|     6|      4|      2|     NA|     NA|     NA|
|sql server    |150 - 180 |       2|    4|    13|     10|      2|     NA|     NA|     NA|
|splunk        |150 - 180 |       2|   NA|    NA|     NA|      2|     NA|     NA|     NA|
|slack         |150 - 180 |       2|    1|     3|      2|      2|      1|     NA|     NA|
|ruby          |150 - 180 |       2|    5|     1|     NA|      2|     NA|     NA|     NA|
|pyspark       |150 - 180 |       2|   NA|    10|     18|      2|     NA|     NA|     NA|
|perl          |150 - 180 |       2|    2|     2|     NA|      2|     NA|     NA|     NA|
|mysql         |150 - 180 |       2|    5|     2|     12|      2|     NA|     NA|     NA|
|matplotlib    |150 - 180 |       2|    2|     9|      7|      2|      1|     NA|     NA|
|jupyter       |150 - 180 |       2|    6|     7|      6|      2|     NA|     NA|     NA|
|jquery        |150 - 180 |       2|    1|     1|     NA|      2|     NA|     NA|     NA|
|html          |150 - 180 |       2|    4|     4|     NA|      2|     NA|     NA|     NA|
|ggplot2       |150 - 180 |       2|   NA|    NA|     NA|      2|     NA|     NA|     NA|
|gdpr          |150 - 180 |       2|    4|    13|     10|      2|     NA|     NA|     NA|
|flow          |150 - 180 |       2|    4|    19|      7|      2|     NA|     NA|     NA|
|flask         |150 - 180 |       2|   NA|     5|      2|      2|      1|     NA|     NA|
|dynamodb      |150 - 180 |       2|    1|     2|     NA|      2|     NA|     NA|     NA|
|docker        |150 - 180 |       2|    1|    39|     16|      2|     NA|     NA|     NA|
|css           |150 - 180 |       2|    3|     5|     NA|      2|     NA|     NA|     NA|
|confluence    |150 - 180 |       2|    5|     2|      4|      2|     NA|     NA|     NA|
|cassandra     |150 - 180 |       2|    3|     3|     NA|      2|     NA|     NA|     NA|
|bitbucket     |150 - 180 |       2|    4|    NA|      3|      2|     NA|     NA|     NA|
|airflow       |150 - 180 |       2|   NA|    17|     36|      2|     NA|     NA|     NA|
|unify         |150 - 180 |       1|    3|     3|     NA|      1|     NA|     NA|     NA|
|theano        |150 - 180 |       1|   NA|    NA|      1|      1|     NA|     NA|     NA|
|terraform     |150 - 180 |       1|    5|    19|     13|      1|     NA|     NA|     NA|
|swift         |150 - 180 |       1|    1|     3|     NA|      1|     NA|     NA|     NA|
|ssrs          |150 - 180 |       1|    2|     3|     NA|      1|     NA|     NA|     NA|
|snowflake     |150 - 180 |       1|    1|    15|     34|      1|     NA|     NA|     NA|
|smartsheet    |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|shell         |150 - 180 |       1|    8|     2|      4|      1|     NA|     NA|     NA|
|seaborn       |150 - 180 |       1|    3|     1|     NA|      1|     NA|     NA|     NA|
|sass          |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|sas           |150 - 180 |       1|   11|    14|     NA|      1|     NA|     NA|     NA|
|rust          |150 - 180 |       1|   NA|     1|     NA|      1|     NA|     NA|      1|
|rshiny        |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|redhat        |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|react         |150 - 180 |       1|    4|     9|      3|      1|      1|     NA|     NA|
|php           |150 - 180 |       1|    3|    NA|     NA|      1|     NA|     NA|     NA|
|phoenix       |150 - 180 |       1|    1|     1|     NA|      1|     NA|     NA|     NA|
|pandas        |150 - 180 |       1|    1|    15|     25|      1|     NA|     NA|     NA|
|oracle        |150 - 180 |       1|   14|    14|     17|      1|     NA|     NA|     NA|
|opencv        |150 - 180 |       1|    3|     1|     NA|      1|     NA|      1|      1|
|nltk          |150 - 180 |       1|    1|     2|     NA|      1|     NA|     NA|     NA|
|neo4j         |150 - 180 |       1|    3|     2|     NA|      1|     NA|     NA|     NA|
|mongo         |150 - 180 |       1|   NA|     1|      1|      1|     NA|     NA|     NA|
|macos         |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|looker        |150 - 180 |       1|    1|    18|     29|      1|     NA|     NA|     NA|
|kotlin        |150 - 180 |       1|    2|     1|     NA|      1|     NA|     NA|     NA|
|jira          |150 - 180 |       1|    5|    15|     11|      1|     NA|     NA|     NA|
|javascript    |150 - 180 |       1|   10|    11|      2|      1|     NA|     NA|     NA|
|java          |150 - 180 |       1|   NA|    43|     19|      1|     NA|     NA|     NA|
|golang        |150 - 180 |       1|    4|    NA|      1|      1|     NA|     NA|     NA|
|firebase      |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|dplyr         |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|django        |150 - 180 |       1|   NA|    NA|      1|      1|     NA|     NA|     NA|
|dax           |150 - 180 |       1|    2|     7|      3|      1|     NA|     NA|     NA|
|couchdb       |150 - 180 |       1|   NA|     1|     NA|      1|     NA|     NA|     NA|
|c#            |150 - 180 |       1|    4|    16|      5|      1|     NA|     NA|     NA|
|bigquery      |150 - 180 |       1|    2|    15|     19|      1|      1|     NA|     NA|
|bash          |150 - 180 |       1|   10|    NA|      2|      1|     NA|     NA|      1|
|aurora        |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|asp.net       |150 - 180 |       1|   NA|    NA|     NA|      1|     NA|     NA|     NA|
|asana         |150 - 180 |       1|    1|    NA|     NA|      1|     NA|     NA|     NA|
|ansible       |150 - 180 |       1|    5|     5|      2|      1|     NA|     NA|     NA|
|aws           |120 - 150 |      43|   NA|    41|     43|      7|     NA|     NA|     NA|
|spark         |120 - 150 |      38|   NA|    38|     38|      4|     NA|     NA|     NA|
|airflow       |120 - 150 |      36|   NA|    17|     36|      2|     NA|     NA|     NA|
|snowflake     |120 - 150 |      34|    1|    15|     34|      1|     NA|     NA|     NA|
|python        |120 - 150 |      33|   NA|    82|     33|     NA|     NA|     NA|     NA|
|looker        |120 - 150 |      29|    1|    18|     29|      1|     NA|     NA|     NA|
|databricks    |120 - 150 |      28|    7|    19|     28|     NA|     NA|     NA|     NA|
|sql           |120 - 150 |      26|   NA|    83|     26|     NA|     NA|     NA|     NA|
|go            |120 - 150 |      26|    8|    31|     26|     NA|     NA|     NA|     NA|
|pandas        |120 - 150 |      25|    1|    15|     25|      1|     NA|     NA|     NA|
|azure         |120 - 150 |      24|   NA|    64|     24|     NA|     NA|     NA|     NA|
|gcp           |120 - 150 |      23|   NA|    25|     23|      6|     NA|     NA|     NA|
|redshift      |120 - 150 |      20|    1|    10|     20|      5|     NA|     NA|     NA|
|java          |120 - 150 |      19|   NA|    43|     19|      1|     NA|     NA|     NA|
|bigquery      |120 - 150 |      19|    2|    15|     19|      1|      1|     NA|     NA|
|pyspark       |120 - 150 |      18|   NA|    10|     18|      2|     NA|     NA|     NA|
|kafka         |120 - 150 |      18|   12|    12|     18|      7|     NA|     NA|     NA|
|oracle        |120 - 150 |      17|   14|    14|     17|      1|     NA|     NA|     NA|
|scala         |120 - 150 |      16|   NA|    33|     16|     NA|     NA|     NA|     NA|
|pytorch       |120 - 150 |      16|   NA|    21|     16|      3|     NA|     NA|     NA|
|git           |120 - 150 |      16|    5|    29|     16|      3|     NA|     NA|     NA|
|docker        |120 - 150 |      16|    1|    39|     16|      2|     NA|     NA|     NA|
|tensorflow    |120 - 150 |      15|   NA|    17|     15|      5|      1|     NA|     NA|
|numpy         |120 - 150 |      14|   NA|    11|     14|      7|     NA|     NA|     NA|
|kubernetes    |120 - 150 |      14|    9|    24|     14|      3|     NA|     NA|     NA|
|terraform     |120 - 150 |      13|    5|    19|     13|      1|     NA|     NA|     NA|
|postgresql    |120 - 150 |      13|    3|     5|     13|      4|     NA|     NA|     NA|
|scikit-learn  |120 - 150 |      12|    6|     6|     12|      4|     NA|     NA|     NA|
|mysql         |120 - 150 |      12|    5|     2|     12|      2|     NA|     NA|     NA|
|hadoop        |120 - 150 |      12|    4|    20|     12|      5|     NA|     NA|     NA|
|tableau       |120 - 150 |      11|    4|    54|     11|     NA|     NA|     NA|     NA|
|jira          |120 - 150 |      11|    5|    15|     11|      1|     NA|     NA|     NA|
|sql server    |120 - 150 |      10|    4|    13|     10|      2|     NA|     NA|     NA|
|gdpr          |120 - 150 |      10|    4|    13|     10|      2|     NA|     NA|     NA|
|c++           |120 - 150 |       9|   NA|    17|      9|     NA|      1|      1|     NA|
|power bi      |120 - 150 |       8|   18|    36|      8|     NA|     NA|     NA|     NA|
|matlab        |120 - 150 |       8|   10|     2|      8|     NA|     NA|     NA|     NA|
|elasticsearch |120 - 150 |       8|    4|     6|      8|     NA|     NA|     NA|     NA|
|matplotlib    |120 - 150 |       7|    2|     9|      7|      2|      1|     NA|     NA|
|jenkins       |120 - 150 |       7|    9|    10|      7|      5|     NA|     NA|     NA|
|flow          |120 - 150 |       7|    4|    19|      7|      2|     NA|     NA|     NA|
|nosql         |120 - 150 |       6|    5|    26|      6|      8|     NA|     NA|     NA|
|jupyter       |120 - 150 |       6|    6|     7|      6|      2|     NA|     NA|     NA|
|sap           |120 - 150 |       5|   11|    24|      5|     NA|     NA|     NA|     NA|
|qlik          |120 - 150 |       5|    6|    17|      5|     NA|     NA|     NA|     NA|
|github        |120 - 150 |       5|    2|    18|      5|      5|      1|     NA|     NA|
|c#            |120 - 150 |       5|    4|    16|      5|      1|     NA|     NA|     NA|
|ssis          |120 - 150 |       4|    5|     6|      4|      2|     NA|     NA|     NA|
|shell         |120 - 150 |       4|    8|     2|      4|      1|     NA|     NA|     NA|
|redis         |120 - 150 |       4|    2|     1|      4|     NA|     NA|     NA|     NA|
|mongodb       |120 - 150 |       4|    3|    14|      4|     NA|      2|     NA|     NA|
|confluence    |120 - 150 |       4|    5|     2|      4|      2|     NA|     NA|     NA|
|word          |120 - 150 |       3|    7|     7|      3|     NA|     NA|     NA|     NA|
|visio         |120 - 150 |       3|    1|     2|      3|     NA|     NA|     NA|     NA|
|react         |120 - 150 |       3|    4|     9|      3|      1|      1|     NA|     NA|
|r             |120 - 150 |       3|    2|    57|      3|     NA|     NA|     NA|     NA|
|npm           |120 - 150 |       3|   NA|     1|      3|     NA|     NA|     NA|     NA|
|hugging face  |120 - 150 |       3|   NA|    NA|      3|     NA|     NA|     NA|     NA|
|excel         |120 - 150 |       3|   38|    16|      3|     NA|     NA|     NA|     NA|
|dax           |120 - 150 |       3|    2|     7|      3|      1|     NA|     NA|     NA|
|bitbucket     |120 - 150 |       3|    4|    NA|      3|      2|     NA|     NA|     NA|
|windows       |120 - 150 |       2|    1|    14|      2|     NA|     NA|     NA|     NA|
|unix          |120 - 150 |       2|    7|    NA|      2|      3|     NA|     NA|     NA|
|typescript    |120 - 150 |       2|    2|     3|      2|     NA|     NA|     NA|     NA|
|slack         |120 - 150 |       2|    1|     3|      2|      2|      1|     NA|     NA|
|powershell    |120 - 150 |       2|    2|    NA|      2|     NA|     NA|     NA|     NA|
|julia         |120 - 150 |       2|    2|     7|      2|     NA|     NA|     NA|     NA|
|javascript    |120 - 150 |       2|   10|    11|      2|      1|     NA|     NA|     NA|
|flask         |120 - 150 |       2|   NA|     5|      2|      2|      1|     NA|     NA|
|fastapi       |120 - 150 |       2|    1|     2|      2|      3|     NA|     NA|     NA|
|c             |120 - 150 |       2|    1|     5|      2|      3|     NA|      1|     NA|
|bash          |120 - 150 |       2|   10|    NA|      2|      1|     NA|     NA|      1|
|ansible       |120 - 150 |       2|    5|     5|      2|      1|     NA|     NA|     NA|
|alteryx       |120 - 150 |       2|    4|     1|      2|     NA|     NA|     NA|     NA|
|twilio        |120 - 150 |       1|   NA|    NA|      1|     NA|     NA|     NA|     NA|
|theano        |120 - 150 |       1|   NA|    NA|      1|      1|     NA|     NA|     NA|
|spring        |120 - 150 |       1|    2|     1|      1|     NA|     NA|     NA|     NA|
|solidity      |120 - 150 |       1|   NA|    NA|      1|     NA|     NA|     NA|     NA|
|puppet        |120 - 150 |       1|    2|    NA|      1|     NA|     NA|     NA|     NA|
|notion        |120 - 150 |       1|   NA|    NA|      1|     NA|     NA|     NA|     NA|
|node          |120 - 150 |       1|   NA|    NA|      1|     NA|     NA|     NA|     NA|
|mxnet         |120 - 150 |       1|   NA|    NA|      1|     NA|     NA|     NA|     NA|
|mongo         |120 - 150 |       1|   NA|     1|      1|      1|     NA|     NA|     NA|
|golang        |120 - 150 |       1|    4|    NA|      1|      1|     NA|     NA|     NA|
|gitlab        |120 - 150 |       1|   10|     6|      1|     NA|      2|     NA|     NA|
|django        |120 - 150 |       1|   NA|    NA|      1|      1|     NA|     NA|     NA|
|chef          |120 - 150 |       1|   NA|     5|      1|     NA|     NA|     NA|     NA|
|assembly      |120 - 150 |       1|    5|    NA|      1|     NA|     NA|     NA|     NA|
|sql           |90 - 120  |      83|   NA|    83|     26|     NA|     NA|     NA|     NA|
|python        |90 - 120  |      82|   NA|    82|     33|     NA|     NA|     NA|     NA|
|azure         |90 - 120  |      64|   NA|    64|     24|     NA|     NA|     NA|     NA|
|r             |90 - 120  |      57|    2|    57|      3|     NA|     NA|     NA|     NA|
|tableau       |90 - 120  |      54|    4|    54|     11|     NA|     NA|     NA|     NA|
|java          |90 - 120  |      43|   NA|    43|     19|      1|     NA|     NA|     NA|
|aws           |90 - 120  |      41|   NA|    41|     43|      7|     NA|     NA|     NA|
|docker        |90 - 120  |      39|    1|    39|     16|      2|     NA|     NA|     NA|
|spark         |90 - 120  |      38|   NA|    38|     38|      4|     NA|     NA|     NA|
|power bi      |90 - 120  |      36|   18|    36|      8|     NA|     NA|     NA|     NA|
|scala         |90 - 120  |      33|   NA|    33|     16|     NA|     NA|     NA|     NA|
|go            |90 - 120  |      31|    8|    31|     26|     NA|     NA|     NA|     NA|
|git           |90 - 120  |      29|    5|    29|     16|      3|     NA|     NA|     NA|
|nosql         |90 - 120  |      26|    5|    26|      6|      8|     NA|     NA|     NA|
|gcp           |90 - 120  |      25|   NA|    25|     23|      6|     NA|     NA|     NA|
|sap           |90 - 120  |      24|   11|    24|      5|     NA|     NA|     NA|     NA|
|linux         |90 - 120  |      24|    6|    24|     NA|      6|     NA|     NA|     NA|
|kubernetes    |90 - 120  |      24|    9|    24|     14|      3|     NA|     NA|     NA|
|pytorch       |90 - 120  |      21|   NA|    21|     16|      3|     NA|     NA|     NA|
|hadoop        |90 - 120  |      20|    4|    20|     12|      5|     NA|     NA|     NA|
|terraform     |90 - 120  |      19|    5|    19|     13|      1|     NA|     NA|     NA|
|flow          |90 - 120  |      19|    4|    19|      7|      2|     NA|     NA|     NA|
|databricks    |90 - 120  |      19|    7|    19|     28|     NA|     NA|     NA|     NA|
|looker        |90 - 120  |      18|    1|    18|     29|      1|     NA|     NA|     NA|
|github        |90 - 120  |      18|    2|    18|      5|      5|      1|     NA|     NA|
|tensorflow    |90 - 120  |      17|   NA|    17|     15|      5|      1|     NA|     NA|
|qlik          |90 - 120  |      17|    6|    17|      5|     NA|     NA|     NA|     NA|
|c++           |90 - 120  |      17|   NA|    17|      9|     NA|      1|      1|     NA|
|airflow       |90 - 120  |      17|   NA|    17|     36|      2|     NA|     NA|     NA|
|excel         |90 - 120  |      16|   38|    16|      3|     NA|     NA|     NA|     NA|
|c#            |90 - 120  |      16|    4|    16|      5|      1|     NA|     NA|     NA|
|snowflake     |90 - 120  |      15|    1|    15|     34|      1|     NA|     NA|     NA|
|pandas        |90 - 120  |      15|    1|    15|     25|      1|     NA|     NA|     NA|
|jira          |90 - 120  |      15|    5|    15|     11|      1|     NA|     NA|     NA|
|bigquery      |90 - 120  |      15|    2|    15|     19|      1|      1|     NA|     NA|
|windows       |90 - 120  |      14|    1|    14|      2|     NA|     NA|     NA|     NA|
|sas           |90 - 120  |      14|   11|    14|     NA|      1|     NA|     NA|     NA|
|oracle        |90 - 120  |      14|   14|    14|     17|      1|     NA|     NA|     NA|
|mongodb       |90 - 120  |      14|    3|    14|      4|     NA|      2|     NA|     NA|
|sql server    |90 - 120  |      13|    4|    13|     10|      2|     NA|     NA|     NA|
|keras         |90 - 120  |      13|    2|    13|     NA|      6|      2|     NA|     NA|
|gdpr          |90 - 120  |      13|    4|    13|     10|      2|     NA|     NA|     NA|
|kafka         |90 - 120  |      12|   12|    12|     18|      7|     NA|     NA|     NA|
|numpy         |90 - 120  |      11|   NA|    11|     14|      7|     NA|     NA|     NA|
|javascript    |90 - 120  |      11|   10|    11|      2|      1|     NA|     NA|     NA|
|redshift      |90 - 120  |      10|    1|    10|     20|      5|     NA|     NA|     NA|
|pyspark       |90 - 120  |      10|   NA|    10|     18|      2|     NA|     NA|     NA|
|jenkins       |90 - 120  |      10|    9|    10|      7|      5|     NA|     NA|     NA|
|express       |90 - 120  |      10|   NA|    10|     NA|     NA|     NA|     NA|     NA|
|react         |90 - 120  |       9|    4|     9|      3|      1|      1|     NA|     NA|
|matplotlib    |90 - 120  |       9|    2|     9|      7|      2|      1|     NA|     NA|
|word          |90 - 120  |       7|    7|     7|      3|     NA|     NA|     NA|     NA|
|vba           |90 - 120  |       7|    4|     7|     NA|     NA|     NA|     NA|     NA|
|jupyter       |90 - 120  |       7|    6|     7|      6|      2|     NA|     NA|     NA|
|julia         |90 - 120  |       7|    2|     7|      2|     NA|     NA|     NA|     NA|
|dax           |90 - 120  |       7|    2|     7|      3|      1|     NA|     NA|     NA|
|ssis          |90 - 120  |       6|    5|     6|      4|      2|     NA|     NA|     NA|
|scikit-learn  |90 - 120  |       6|    6|     6|     12|      4|     NA|     NA|     NA|
|node.js       |90 - 120  |       6|    4|     6|     NA|     NA|     NA|     NA|     NA|
|gitlab        |90 - 120  |       6|   10|     6|      1|     NA|      2|     NA|     NA|
|elasticsearch |90 - 120  |       6|    4|     6|      8|     NA|     NA|     NA|     NA|
|postgresql    |90 - 120  |       5|    3|     5|     13|      4|     NA|     NA|     NA|
|flask         |90 - 120  |       5|   NA|     5|      2|      2|      1|     NA|     NA|
|css           |90 - 120  |       5|    3|     5|     NA|      2|     NA|     NA|     NA|
|chef          |90 - 120  |       5|   NA|     5|      1|     NA|     NA|     NA|     NA|
|c             |90 - 120  |       5|    1|     5|      2|      3|     NA|      1|     NA|
|ansible       |90 - 120  |       5|    5|     5|      2|      1|     NA|     NA|     NA|
|angular       |90 - 120  |       5|    3|     5|     NA|     NA|      1|     NA|     NA|
|powerpoint    |90 - 120  |       4|    9|     4|     NA|     NA|     NA|      1|     NA|
|html          |90 - 120  |       4|    4|     4|     NA|      2|     NA|     NA|     NA|
|graphql       |90 - 120  |       4|    1|     4|     NA|     NA|     NA|     NA|     NA|
|unify         |90 - 120  |       3|    3|     3|     NA|      1|     NA|     NA|     NA|
|typescript    |90 - 120  |       3|    2|     3|      2|     NA|     NA|     NA|     NA|
|swift         |90 - 120  |       3|    1|     3|     NA|      1|     NA|     NA|     NA|
|ssrs          |90 - 120  |       3|    2|     3|     NA|      1|     NA|     NA|     NA|
|slack         |90 - 120  |       3|    1|     3|      2|      2|      1|     NA|     NA|
|sharepoint    |90 - 120  |       3|    1|     3|     NA|     NA|     NA|     NA|     NA|
|outlook       |90 - 120  |       3|    3|     3|     NA|     NA|     NA|     NA|     NA|
|cassandra     |90 - 120  |       3|    3|     3|     NA|      2|     NA|     NA|     NA|
|zoom          |90 - 120  |       2|    1|     2|     NA|     NA|     NA|     NA|     NA|
|vue           |90 - 120  |       2|   NA|     2|     NA|     NA|      1|     NA|     NA|
|visio         |90 - 120  |       2|    1|     2|      3|     NA|     NA|     NA|     NA|
|unreal        |90 - 120  |       2|    1|     2|     NA|     NA|     NA|     NA|     NA|
|spss          |90 - 120  |       2|    1|     2|     NA|     NA|     NA|     NA|     NA|
|shell         |90 - 120  |       2|    8|     2|      4|      1|     NA|     NA|     NA|
|sheets        |90 - 120  |       2|    3|     2|     NA|     NA|     NA|     NA|     NA|
|pulumi        |90 - 120  |       2|    2|     2|     NA|     NA|     NA|     NA|     NA|
|plotly        |90 - 120  |       2|    1|     2|     NA|      4|     NA|     NA|     NA|
|perl          |90 - 120  |       2|    2|     2|     NA|      2|     NA|     NA|     NA|
|nltk          |90 - 120  |       2|    1|     2|     NA|      1|     NA|     NA|     NA|
|neo4j         |90 - 120  |       2|    3|     2|     NA|      1|     NA|     NA|     NA|
|mysql         |90 - 120  |       2|    5|     2|     12|      2|     NA|     NA|     NA|
|matlab        |90 - 120  |       2|   10|     2|      8|     NA|     NA|     NA|     NA|
|fastapi       |90 - 120  |       2|    1|     2|      2|      3|     NA|     NA|     NA|
|dynamodb      |90 - 120  |       2|    1|     2|     NA|      2|     NA|     NA|     NA|
|crystal       |90 - 120  |       2|   NA|     2|     NA|     NA|     NA|     NA|     NA|
|confluence    |90 - 120  |       2|    5|     2|      4|      2|     NA|     NA|     NA|
|atlassian     |90 - 120  |       2|    2|     2|     NA|      4|     NA|     NA|     NA|
|yarn          |90 - 120  |       1|    2|     1|     NA|     NA|     NA|     NA|     NA|
|terminal      |90 - 120  |       1|   NA|     1|     NA|     NA|     NA|     NA|     NA|
|spring        |90 - 120  |       1|    2|     1|      1|     NA|     NA|     NA|     NA|
|spreadsheet   |90 - 120  |       1|    1|     1|     NA|     NA|     NA|     NA|     NA|
|selenium      |90 - 120  |       1|    1|     1|     NA|     NA|     NA|     NA|     NA|
|seaborn       |90 - 120  |       1|    3|     1|     NA|      1|     NA|     NA|     NA|
|rust          |90 - 120  |       1|   NA|     1|     NA|      1|     NA|     NA|      1|
|ruby on rails |90 - 120  |       1|   NA|     1|     NA|     NA|     NA|     NA|     NA|
|ruby          |90 - 120  |       1|    5|     1|     NA|      2|     NA|     NA|     NA|
|redis         |90 - 120  |       1|    2|     1|      4|     NA|     NA|     NA|     NA|
|phoenix       |90 - 120  |       1|    1|     1|     NA|      1|     NA|     NA|     NA|
|opencv        |90 - 120  |       1|    3|     1|     NA|      1|     NA|      1|      1|
|npm           |90 - 120  |       1|   NA|     1|      3|     NA|     NA|     NA|     NA|
|no-sql        |90 - 120  |       1|    1|     1|     NA|     NA|     NA|     NA|     NA|
|ms access     |90 - 120  |       1|   NA|     1|     NA|     NA|     NA|     NA|     NA|
|mongo         |90 - 120  |       1|   NA|     1|      1|      1|     NA|     NA|     NA|
|kotlin        |90 - 120  |       1|    2|     1|     NA|      1|     NA|     NA|     NA|
|jquery        |90 - 120  |       1|    1|     1|     NA|      2|     NA|     NA|     NA|
|ibm cloud     |90 - 120  |       1|   NA|     1|     NA|     NA|     NA|     NA|     NA|
|couchdb       |90 - 120  |       1|   NA|     1|     NA|      1|     NA|     NA|     NA|
|alteryx       |90 - 120  |       1|    4|     1|      2|     NA|     NA|     NA|     NA|
|excel         |60 - 90   |      38|   38|    16|      3|     NA|     NA|     NA|     NA|
|power bi      |60 - 90   |      18|   18|    36|      8|     NA|     NA|     NA|     NA|
|oracle        |60 - 90   |      14|   14|    14|     17|      1|     NA|     NA|     NA|
|kafka         |60 - 90   |      12|   12|    12|     18|      7|     NA|     NA|     NA|
|sas           |60 - 90   |      11|   11|    14|     NA|      1|     NA|     NA|     NA|
|sap           |60 - 90   |      11|   11|    24|      5|     NA|     NA|     NA|     NA|
|matlab        |60 - 90   |      10|   10|     2|      8|     NA|     NA|     NA|     NA|
|javascript    |60 - 90   |      10|   10|    11|      2|      1|     NA|     NA|     NA|
|gitlab        |60 - 90   |      10|   10|     6|      1|     NA|      2|     NA|     NA|
|bash          |60 - 90   |      10|   10|    NA|      2|      1|     NA|     NA|      1|
|powerpoint    |60 - 90   |       9|    9|     4|     NA|     NA|     NA|      1|     NA|
|kubernetes    |60 - 90   |       9|    9|    24|     14|      3|     NA|     NA|     NA|
|jenkins       |60 - 90   |       9|    9|    10|      7|      5|     NA|     NA|     NA|
|shell         |60 - 90   |       8|    8|     2|      4|      1|     NA|     NA|     NA|
|go            |60 - 90   |       8|    8|    31|     26|     NA|     NA|     NA|     NA|
|word          |60 - 90   |       7|    7|     7|      3|     NA|     NA|     NA|     NA|
|unix          |60 - 90   |       7|    7|    NA|      2|      3|     NA|     NA|     NA|
