Skills,Country,n,mean,Job,index,alpha
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Scientist,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Engineer,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Data Analyst,32,AF
sql,Poland,105,119229.42552380952,Business Analyst,32,AF
sql,Poland,105,119229.42552380952,Business Analyst,32,AF
pytorch,Poland,14,119185.53035714287,Software Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Machine Learning Engineer,11,K
pytorch,Poland,14,119185.53035714287,Data Scientist,11,K
pytorch,Poland,14,119185.53035714287,Data Scientist,11,K
pytorch,Poland,14,119185.53035714287,Data Scientist,11,K
pytorch,Poland,14,119185.53035714287,Data Scientist,11,K
pytorch,Poland,14,119185.53035714287,Data Engineer,11,K
pytorch,Poland,14,119185.53035714287,Data Engineer,11,K
pytorch,Poland,14,119185.53035714287,Cloud Engineer,11,K
go,Poland,12,119160.91458333332,Software Engineer,26,Z
go,Poland,12,119160.91458333332,Senior Data Scientist,26,Z
go,Poland,12,119160.91458333332,Machine Learning Engineer,26,Z
go,Poland,12,119160.91458333332,Machine Learning Engineer,26,Z
go,Poland,12,119160.91458333332,Machine Learning Engineer,26,Z
go,Poland,12,119160.91458333332,Data Scientist,26,Z
go,Poland,12,119160.91458333332,Data Scientist,26,Z
go,Poland,12,119160.91458333332,Data Engineer,26,Z
go,Poland,12,119160.91458333332,Data Engineer,26,Z
go,Poland,12,119160.91458333332,Data Engineer,26,Z
go,Poland,12,119160.91458333332,Data Engineer,26,Z
go,Poland,12,119160.91458333332,Data Engineer,26,Z
java,Romania,4,119153.7475,Software Engineer,5,E
java,Romania,4,119153.7475,Senior Data Engineer,5,E
java,Romania,4,119153.7475,Data Scientist,5,E
java,Romania,4,119153.7475,Data Engineer,5,E
scikit-learn,France,7,119047.76785714286,Machine Learning Engineer,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
scikit-learn,France,7,119047.76785714286,Data Scientist,7,G
hadoop,Portugal,10,118993.531,Data Scientist,9,I
hadoop,Portugal,10,118993.531,Data Scientist,9,I
hadoop,Portugal,10,118993.531,Data Scientist,9,I
hadoop,Portugal,10,118993.531,Data Scientist,9,I
hadoop,Portugal,10,118993.531,Data Engineer,9,I
hadoop,Portugal,10,118993.531,Data Engineer,9,I
hadoop,Portugal,10,118993.531,Data Engineer,9,I
hadoop,Portugal,10,118993.531,Data Engineer,9,I
hadoop,Portugal,10,118993.531,Data Analyst,9,I
hadoop,Portugal,10,118993.531,Data Analyst,9,I
spark,Belgium,9,118807.86777777778,Senior Data Engineer,17,Q
spark,Belgium,9,118807.86777777778,Data Scientist,17,Q
spark,Belgium,9,118807.86777777778,Data Scientist,17,Q
spark,Belgium,9,118807.86777777778,Data Engineer,17,Q
spark,Belgium,9,118807.86777777778,Data Engineer,17,Q
spark,Belgium,9,118807.86777777778,Data Engineer,17,Q
spark,Belgium,9,118807.86777777778,Data Engineer,17,Q
spark,Belgium,9,118807.86777777778,Data Analyst,17,Q
spark,Belgium,9,118807.86777777778,Data Analyst,17,Q
pyspark,Ireland,2,118773.42,Senior Data Scientist,16,P
pyspark,Ireland,2,118773.42,Data Scientist,16,P
jira,Greece,7,118765.76857142858,Software Engineer,4,D
jira,Greece,7,118765.76857142858,Software Engineer,4,D
jira,Greece,7,118765.76857142858,Senior Data Engineer,4,D
jira,Greece,7,118765.76857142858,Data Scientist,4,D
jira,Greece,7,118765.76857142858,Data Scientist,4,D
jira,Greece,7,118765.76857142858,Data Engineer,4,D
jira,Greece,7,118765.76857142858,Data Analyst,4,D
pandas,Belgium,2,118656.0,Machine Learning Engineer,8,H
pandas,Belgium,2,118656.0,Data Scientist,8,H
airflow,Spain,20,118547.51525000001,Senior Data Scientist,14,N
airflow,Spain,20,118547.51525000001,Senior Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Senior Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Senior Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Senior Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Senior Data Analyst,14,N
airflow,Spain,20,118547.51525000001,Machine Learning Engineer,14,N
airflow,Spain,20,118547.51525000001,Machine Learning Engineer,14,N
airflow,Spain,20,118547.51525000001,Machine Learning Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Scientist,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Engineer,14,N
airflow,Spain,20,118547.51525000001,Data Analyst,14,N
airflow,Spain,20,118547.51525000001,Data Analyst,14,N
airflow,Spain,20,118547.51525000001,Data Analyst,14,N
java,Spain,15,118215.64066666666,Senior Data Engineer,5,E
java,Spain,15,118215.64066666666,Senior Data Engineer,5,E
java,Spain,15,118215.64066666666,Machine Learning Engineer,5,E
java,Spain,15,118215.64066666666,Machine Learning Engineer,5,E
java,Spain,15,118215.64066666666,Machine Learning Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Engineer,5,E
java,Spain,15,118215.64066666666,Data Analyst,5,E
python,Denmark,8,118029.37375,Senior Data Engineer,29,AC
python,Denmark,8,118029.37375,Machine Learning Engineer,29,AC
python,Denmark,8,118029.37375,Data Scientist,29,AC
python,Denmark,8,118029.37375,Data Scientist,29,AC
python,Denmark,8,118029.37375,Data Engineer,29,AC
python,Denmark,8,118029.37375,Data Analyst,29,AC
python,Denmark,8,118029.37375,Data Analyst,29,AC
python,Denmark,8,118029.37375,Data Analyst,29,AC
scala,France,28,117914.19767857142,Software Engineer,30,AD
scala,France,28,117914.19767857142,Senior Data Scientist,30,AD
scala,France,28,117914.19767857142,Senior Data Engineer,30,AD
scala,France,28,117914.19767857142,Senior Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Scientist,30,AD
scala,France,28,117914.19767857142,Data Scientist,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Engineer,30,AD
scala,France,28,117914.19767857142,Data Analyst,30,AD
scala,France,28,117914.19767857142,Data Analyst,30,AD
scala,France,28,117914.19767857142,Business Analyst,30,AD
azure,Belgium,22,117898.15409090907,Machine Learning Engineer,28,AB
azure,Belgium,22,117898.15409090907,Machine Learning Engineer,28,AB
azure,Belgium,22,117898.15409090907,Machine Learning Engineer,28,AB
azure,Belgium,22,117898.15409090907,Machine Learning Engineer,28,AB
azure,Belgium,22,117898.15409090907,Machine Learning Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Scientist,28,AB
azure,Belgium,22,117898.15409090907,Data Scientist,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Engineer,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
azure,Belgium,22,117898.15409090907,Data Analyst,28,AB
snowflake,Romania,4,117389.8725,Senior Data Engineer,15,O
snowflake,Romania,4,117389.8725,Senior Data Engineer,15,O
snowflake,Romania,4,117389.8725,Data Scientist,15,O
snowflake,Romania,4,117389.8725,Data Engineer,15,O
go,Finland,6,117385.32333333332,Senior Data Engineer,26,Z
go,Finland,6,117385.32333333332,Senior Data Analyst,26,Z
go,Finland,6,117385.32333333332,Data Scientist,26,Z
go,Finland,6,117385.32333333332,Data Engineer,26,Z
go,Finland,6,117385.32333333332,Data Analyst,26,Z
go,Finland,6,117385.32333333332,Data Analyst,26,Z
looker,Netherlands,8,117247.925625,Senior Data Engineer,12,L
looker,Netherlands,8,117247.925625,Data Scientist,12,L
looker,Netherlands,8,117247.925625,Data Scientist,12,L
looker,Netherlands,8,117247.925625,Data Scientist,12,L
looker,Netherlands,8,117247.925625,Data Engineer,12,L
looker,Netherlands,8,117247.925625,Data Analyst,12,L
looker,Netherlands,8,117247.925625,Data Analyst,12,L
looker,Netherlands,8,117247.925625,Data Analyst,12,L
aws,Italy,11,117236.56636363636,Machine Learning Engineer,24,X
aws,Italy,11,117236.56636363636,Data Scientist,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Engineer,24,X
aws,Italy,11,117236.56636363636,Data Analyst,24,X
java,France,35,117190.22171428573,Software Engineer,5,E
java,France,35,117190.22171428573,Senior Data Scientist,5,E
java,France,35,117190.22171428573,Senior Data Scientist,5,E
java,France,35,117190.22171428573,Senior Data Engineer,5,E
java,France,35,117190.22171428573,Senior Data Engineer,5,E
java,France,35,117190.22171428573,Senior Data Engineer,5,E
java,France,35,117190.22171428573,Senior Data Engineer,5,E
java,France,35,117190.22171428573,Senior Data Analyst,5,E
java,France,35,117190.22171428573,Machine Learning Engineer,5,E
java,France,35,117190.22171428573,Machine Learning Engineer,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Scientist,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Engineer,5,E
java,France,35,117190.22171428573,Data Analyst,5,E
java,France,35,117190.22171428573,Data Analyst,5,E
java,France,35,117190.22171428573,Data Analyst,5,E
git,Spain,12,116965.85583333333,Software Engineer,3,C
git,Spain,12,116965.85583333333,Software Engineer,3,C
git,Spain,12,116965.85583333333,Machine Learning Engineer,3,C
git,Spain,12,116965.85583333333,Machine Learning Engineer,3,C
git,Spain,12,116965.85583333333,Machine Learning Engineer,3,C
git,Spain,12,116965.85583333333,Machine Learning Engineer,3,C
git,Spain,12,116965.85583333333,Machine Learning Engineer,3,C
git,Spain,12,116965.85583333333,Data Scientist,3,C
git,Spain,12,116965.85583333333,Data Engineer,3,C
git,Spain,12,116965.85583333333,Data Engineer,3,C
git,Spain,12,116965.85583333333,Data Engineer,3,C
git,Spain,12,116965.85583333333,Data Analyst,3,C
kafka,Italy,3,116920.10666666667,Data Engineer,22,V
kafka,Italy,3,116920.10666666667,Data Engineer,22,V
kafka,Italy,3,116920.10666666667,Data Engineer,22,V
sql,Denmark,7,116636.17,Senior Data Engineer,32,AF
sql,Denmark,7,116636.17,Machine Learning Engineer,32,AF
sql,Denmark,7,116636.17,Data Engineer,32,AF
sql,Denmark,7,116636.17,Data Engineer,32,AF
sql,Denmark,7,116636.17,Data Analyst,32,AF
sql,Denmark,7,116636.17,Data Analyst,32,AF
sql,Denmark,7,116636.17,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Senior Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Senior Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Machine Learning Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Machine Learning Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Machine Learning Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Machine Learning Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Scientist,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Engineer,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Data Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Business Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Business Analyst,32,AF
sql,Netherlands,45,116605.48744444446,Business Analyst,32,AF
git,Poland,17,116603.81588235295,Senior Data Scientist,3,C
git,Poland,17,116603.81588235295,Senior Data Scientist,3,C
git,Poland,17,116603.81588235295,Senior Data Engineer,3,C
git,Poland,17,116603.81588235295,Senior Data Engineer,3,C
git,Poland,17,116603.81588235295,Senior Data Analyst,3,C
git,Poland,17,116603.81588235295,Machine Learning Engineer,3,C
git,Poland,17,116603.81588235295,Data Scientist,3,C
git,Poland,17,116603.81588235295,Data Scientist,3,C
git,Poland,17,116603.81588235295,Data Engineer,3,C
git,Poland,17,116603.81588235295,Data Engineer,3,C
git,Poland,17,116603.81588235295,Data Engineer,3,C
git,Poland,17,116603.81588235295,Data Engineer,3,C
git,Poland,17,116603.81588235295,Data Analyst,3,C
git,Poland,17,116603.81588235295,Data Analyst,3,C
git,Poland,17,116603.81588235295,Data Analyst,3,C
git,Poland,17,116603.81588235295,Data Analyst,3,C
git,Poland,17,116603.81588235295,Cloud Engineer,3,C
aws,Spain,44,116447.49272727272,Senior Data Scientist,24,X
aws,Spain,44,116447.49272727272,Senior Data Scientist,24,X
aws,Spain,44,116447.49272727272,Senior Data Scientist,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Senior Data Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Machine Learning Engineer,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Scientist,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Engineer,24,X
aws,Spain,44,116447.49272727272,Data Analyst,24,X
aws,Spain,44,116447.49272727272,Cloud Engineer,24,X
aws,Spain,44,116447.49272727272,Cloud Engineer,24,X
aws,Spain,44,116447.49272727272,Cloud Engineer,24,X
aws,Spain,44,116447.49272727272,Business Analyst,24,X
jira,Romania,4,116310.4325,Machine Learning Engineer,4,D
jira,Romania,4,116310.4325,Data Scientist,4,D
jira,Romania,4,116310.4325,Data Engineer,4,D
jira,Romania,4,116310.4325,Data Engineer,4,D
aws,Poland,43,116308.60604651165,Software Engineer,24,X
aws,Poland,43,116308.60604651165,Software Engineer,24,X
aws,Poland,43,116308.60604651165,Software Engineer,24,X
aws,Poland,43,116308.60604651165,Software Engineer,24,X
aws,Poland,43,116308.60604651165,Senior Data Scientist,24,X
aws,Poland,43,116308.60604651165,Senior Data Scientist,24,X
aws,Poland,43,116308.60604651165,Senior Data Scientist,24,X
aws,Poland,43,116308.60604651165,Senior Data Engineer,24,X
aws,Poland,43,116308.60604651165,Senior Data Engineer,24,X
aws,Poland,43,116308.60604651165,Senior Data Engineer,24,X
aws,Poland,43,116308.60604651165,Senior Data Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Machine Learning Engineer,24,X
aws,Poland,43,116308.60604651165,Data Scientist,24,X
aws,Poland,43,116308.60604651165,Data Scientist,24,X
aws,Poland,43,116308.60604651165,Data Scientist,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Engineer,24,X
aws,Poland,43,116308.60604651165,Data Analyst,24,X
aws,Poland,43,116308.60604651165,Cloud Engineer,24,X
aws,Poland,43,116308.60604651165,Cloud Engineer,24,X
aws,Poland,43,116308.60604651165,Cloud Engineer,24,X
aws,Poland,43,116308.60604651165,Business Analyst,24,X
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Software Engineer,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
python,Poland,101,115892.51000000001,Senior Data Scientist,29,AC
